240612B7-A063-11D4-9A3A-0090273FC14D,UsbBusDxe
24486226-F8C2-41F5-B9DD-783E9E56DEA0,EfiMmioDeviceProtocolGuid
245DCA21-FB7B-11D3-8F01-00A0C969723B,EfiPxeBaseCodeCallbackProtocolGuid
2480271C-09C6-4F36-AD75-5E1390BD9929,QNCSmmDispatcher
24A2D66F-EEDD-4086-9042-F26E4797EE69,RootBridgesConnectedEventGroupGuid
24B09ABE-4E47-481C-A9AD-CEF12C392327,Omap35xxTokenSpaceGuid
24C5DC2F-53E2-40CA-9ED6-A5D9A49F463B,EfiHashAlgorithmSha1NoPadGuid
24C6F3E2-6ACD-436B-A604-56A5CF742A55,BaseFspPlatformInfoLibSample
24CCD374-3DF6-4181-86F6-E3C66920A145,UpdateMemoryRecord
24E70042-D5C5-4260-8C39-0AD3AA32E93D,EfiSmmEndOfDxeProtocolGuid
254901AD-7DB7-45F8-93C8-93D579398D9F,PeiPciSegmentLibPciCfg2
25566B03-B577-4CBF-958C-ED663EA24380,EfiSmmGpiDispatch2ProtocolGuid
25A4FD4A-9703-4BA9-A190-B7C84EFB3E57,FdtVariableGuid
25ACF158-DD61-4E64-9A49-55851E9A26C7,BIOSBLKIO
25F200AA-D3CB-470A-BF51-E7D162D22E6F,ShellDebug1HiiGuid
25F49067-A65B-48F5-BBBE-35418C488836,TcgDxeMainDxe
263631D7-5836-4B74-BE48-EE22E92CE5D3,WinNtConsoleDxe
2688B232-9C02-4C12-BE1F-857C0FF2AAE3,TcgDxeplatform
268F33A9-CCCD-48BE-8817-86053AC32ED6,PeiSmmAccessPpiGuid
26A2481E-4424-46A2-9943-CC4039EAD8F8,S3Save
26BACCB1-6F42-11D4-BCE7-0080C73C8881,EfiCpuArchProtocolGuid
26BACCB2-6F42-11D4-BCE7-0080C73C8881,EfiMetronomeArchProtocolGuid
26BACCB3-6F42-11D4-BCE7-0080C73C8881,EfiTimerArchProtocolGuid
26CC0FAD-BEB3-478A-91B2-0C188F726198,EfiPeiVirtualBlockIo2PpiGuid
26EEB3DE-B689-492E-80F0-BE8BD7DA4BA7,EfiSmmConfigurationProtocolGuid
26FDEB7E-B8AF-4CCF-AA97-02633CE48CA7,EfiProcessorSubClassGuid
271DD6F2-54CB-45E6-8585-8C923C1AC706,PchS3Peim
271F1343-20D6-4E14-9B62-3C0297F56F07,SmmPowerManagement
274F0C8F-9E57-41D8-9966-29CCD48D31C2,SmmAccess
2755590C-6F3C-42FA-9EA4-A3BA543CDA25,EfiDebugSupportProtocolGuid
27ABF055-B1B8-4C26-8048-748F37BAA2DF,EfiEventExitBootServicesGuid
27CFAC87-46CC-11D4-9A38-0090273FC14D,EfiRealTimeClockArchProtocolGuid
27CFAC88-46CC-11D4-9A38-0090273FC14D,EfiResetArchProtocolGuid
27E569D5-0AFC-4D8F-8C90-783AC4A318AB,SaAcpiTables
27F05AF5-1644-4EF4-8944-48C4F75675A0,RealTimeClockDxe
27F4917B-A707-4AAD-9676-26DF168CBF0D,PchSpiSmm
283FA2EE-532C-484D-9383-9F93B36F0B7E,EfiUpdateDataFileGuid
286BF25A-C2C3-408C-B3B4-25E6758B7317,EfiTpmDeviceInstanceTpm20DtpmGuid
2890B3EA-053D-1643-AD0C-D64808DA3FF1,HardwareInterruptProtocolGuid
2894EC46-C67A-4256-87DE-34A741D85982,MctPei
2899C94A-1FB6-4B1A-B96B-8364975303E0,Ps2MouseAbsolutePointerDxe
28A03FF4-12B3-4305-A417-BB1A4F94081E,RamDiskDxe
28BDE99C-E8A7-4E3E-9A8A-E66CD64F31C6,BasePciLibCf8
290EA249-6E88-423C-B0DA-75CDDE7920CC,AmtPetAlert
29206FC2-9EAB-4612-ACA1-1E3D098FB1B3,LegacyVideoRom
2928D39C-917D-4F2F-9510-16AB73F204B2,BiosAcm_Field
294B196A-A3CC-4A43-857F-EEC26147857B,Tpm2DeviceLibSeC
294B1CEF-9BEB-42D5-9971-0C8963CDAF02,SmLogo
296EB418-C4C8-4E05-AB59-39E8AF56F00A,EdkiiSmmExitBootServicesProtocolGuid
2977064F-AB96-4FA9-8545-F9C40251E07F,EfiPlatformPolicyProtocolGuid
299141BB-211A-48A5-92C0-6F9A0A3A006E,PowerManagementAcpiTables2
29B3C4C6-E5AA-49E4-8CE0-2772F782DDC2,WinNtGopDxe
29CBB005-C972-49F3-960F-292E2202CECD,FspNotifyPhasePeim
29CF55F8-B675-4F5D-8F2F-B87A3ECFD063,CsmVideo
2A1E1C92-AABA-4D62-AC40-F3A4C3387356,PeiSmbusLibSmbus2Ppi
2A3CFEBD-27E8-4D0A-8B79-D688C2A3E1C0,EfiSmmLockBoxCommunicationGuid
2A43BA5F-AC29-4FDC-8A3B-0328D0256F8C,SocketDxe
2A46715F-3581-4A55-8E73-2B769AAA30C5,RamDiskFormSetGuid
2A4D1ADF-21DC-4B81-A42F-8B8EE2380060,EfiSmartCardReaderProtocolGuid
2A534210-9280-41D8-AE79-CADA01A2B127,EfiDriverHealthProtocolGuid
2A571201-4966-47F6-8B86-F31E41F32F10,EfiEventLegacyBootGuid
2A591128-6CC7-42B1-8AF0-58933B682DBB,EfiExtendedSalMcaServicesProtocolGuid
2A72D11E-7376-40F6-9C68-23FA2FE363F1,EfiEbcSimpleDebuggerProtocolGuid
2A7946E3-1AB2-49A9-ACCB-C6275139C1A5,TrEEDxe
2AB86EF5-ECB5-4134-B556-3854CA1FE1B4,EfiPeiReadOnlyVariable2PpiGuid
2AD0FC59-2314-4BF3-8633-13FA22A624A0,PlatformPei
2AE9D80F-3FB2-4095-B7B1-E93157B946B6,EfiHashAlgorithmSha1Guid
2B1D0832-2184-4C8F-A90D-8E4AF9DE5BCD,BootModePeim
2B2F68D6-0CD2-44CF-8E8B-BBA20B1B5B75,EfiUsbIoProtocolGuid
2B341C7B-0B32-4A65-9D46-E1B3ABD4C25C,Smbios131
2B3685C5-CF90-4A67-8A48-9134BA32D677,PlatformStage1Pei
2B73B074-2E67-498B-82AC-CE38FB770FFC,DxeSalLibEsal
2B9FFB52-1B13-416F-A87B-BC930DEF92A8,TcgEventEntryHobGuid
2BB5AFA9-FF33-417B-8497-CB773C2B93BF,CpuPei
2BC1C74A-122F-40B2-B223-082B7465225D,FspWrapperTokenSpaceGuid
2BDED685-F733-455F-A840-43A22B791FB3,AcpiS3SaveDxe
2BE1E4A6-6505-43B3-9FFC-A3C8330E0432,TcgPei
2C03C536-4594-4515-9E7A-D3D204FE1363,EfiFileExplorerProtocolGuid
2C8759D5-5C2D-66EF-925F-B66C101957E2,EfiIp6ProtocolGuid
2CA88B53-D296-4080-A4A5-CAD9BAE24B09,LoadFixedAddressConfigurationTableGuid
2CB4F37A-0026-43AF-A948-D71976A96860,CpuIoDxe
2D1E361C-7B3F-4D15-8B1F-66E551FABDC7,SaLateInitSmm
2D27C618-7DCD-41F5-BB10-21166BE7E143,BiosAc
2D2E62AA-9ECF-43B7-8219-94E7FC713DFE,UsbMouseDxe
2D2E62CF-9ECF-43B7-8219-94E7FC713DFE,UsbKbDxe
2D59F041-53A4-40D0-A6CD-844DC0DFEF17,SmmS3SaveState
2D6F6BCC-9681-8E42-8579-B57DCD0060F0,AutoScanPei
2DCE8BB1-BDD7-450E-B9AD-9CF4EBD4F890,EfiEventNotificationTypeCmcGuid
2DF10014-CF21-4280-8C3F-E539B8EE5150,PpmPolicyInitDxe
2E3044AC-879F-490F-9760-BBDFAF695F50,EfiLegacyBiosGuid
2E3D2E75-9B2E-412D-B4B1-70416B8700FF,RecoveryOnFatFloppyDiskGuid
2E6A521C-F697-402D-9774-98B2B7E140F3,PlatformInitDxe
2E7DB7A7-608E-4041-B45F-00359E0766C6,FvbServicesSmm
2E8CD01A-BDB7-40B4-8376-E7C26EAC21FF,PciPlatform
2EA77912-80A8-4947-BE69-CDD00AFBE556,EdkiiNonDiscoverableUfsDeviceGuid
2EA84160-ABA0-11DF-9896-0002A5D5C51B,PL301Axi
2EBE0275-6458-4AF9-91ED-D3F4EDB100AA,Fid
2EBE0275-6458-4AF9-91ED-D3F4EDB100AA,SignOn
2EE72E7C-FB9E-4318-B888-33A315C7A91D,PpmPolicy
2F240E12-E14D-475C-83B0-EFFF22D77BE7,EfiKmsFormatSha512512Guid
2F3962B2-57C5-44EC-9EFC-A69FD302032B,TopOfTemporaryRamPpiGuid
2F62A818-4A72-CD40-90B9-FF00DAABEE7B,EmuThunk
2F707EBB-4A1A-11D4-9A38-0090273FC14D,EfiPciRootBridgeIoProtocolGuid
2F87BA6A-5C04-4385-A780-F3BF78A97BEC,EfiBlockIoCryptoAlgoAesXtsGuid
2FA2A6DA-11D5-4DC3-999A-749648B03C56,PiSmmIpl
2FB92EFA-2EE0-4BAE-9EB6-7464125E1EF7,UhciDxe
2FC3B2D3-6EBA-42B0-A4A7-14C7A84B5D22,EslIp6ServiceGuid
2FD21CF6-E6E8-4FF2-A9CA-3B9F00E92889,rmHwA9x4Guid
2FD8B7AD-F8FA-4021-9FC0-0AA572147CDC,CpuPei
2FE800BE-8F01-4AA6-946B-D71388E1833F,EfiMtftp4ServiceBindingProtocolGuid
2FF29FA7-5E80-4ED9-B380-017D3C554FF4,EfiSmmRscHandlerProtocolGuid
3022E512-B94A-4F12-806D-7EF1177899D8,PciHotPlug
3079818C-46D4-4A73-AEF3-E3E46CF1EEDB,EfiBootScriptExecutorVariableGuid
309DE7F1-7F5E-4ACE-B49C-531BE5AA95EF,EfiGenericMemTestProtocolGuid
30AC275E-BB30-4B84-A1CD-0AF1322C89C0,PeiSpeakerInterfacePpiGuid
30CFE3E7-3DE1-4586-BE20-DEABA1B3B793,EfiPciEnumerationCompleteProtocolGuid
30EB0F26-FC0A-4FD2-B9C9-751EA2BB1980,DataSource
30FD316A-6728-2E41-A690-0D1333D8CAC1,EmuGraphicsWindowProtocolGuid
3141FD4D-EA02-4A70-9BCE-97EE837319AC,TrEEConfigDxe
3152BCA5-EADE-433D-862E-C01CDC291F44,EfiRngProtocolGuid
316B1230-0500-4592-8C09-EABA0FB6B07F,IdeSMM
316C608A-4429-49FC-9E2C-0B814D5EE4F3,PlatformPolicyManagerDxe
316C618A-4429-493C-9E2C-0BA14D5EE4F3,SstSpiChipDxe
3175E6B9-4B01-496A-9A2B-64AF02D87E34,CpuExceptionHandlerLibNull
31878C87-0B75-11D5-9A4F-0090273FC14D,EfiSimplePointerProtocolGuid
31A0B6EF-A400-4419-8327-0FB134AA59E7,Mxm30Dxe
31A6406A-6BDF-4E46-B2A2-EBAA89C40920,EfiHiiImageProtocolGuid
31CA5D1A-D511-4931-B782-AE6B2B178CD7,EfiIfrFrameworkGuid
31CE593D-108A-485D-ADB2-78F21F2966BE,EfiLegacyInterruptProtocolGuid
31E147A6-D39A-4147-9DA3-BEFD4D523243,CdExpressPei
320AFE62-E593-49CB-A9F1-D4C2F4AF014C,EfiS3SmmSaveStateProtocolGuid
3242A9D8-CE70-4AA0-955D-5E7B140DE4D2,EfiSmmCpuIo2ProtocolGuid
326AE723-AE32-4589-98B8-CAC23CDCC1B1,PcAtChipsetPkgTokenSpaceGuid
326E7ACE-2133-1BA2-800A-B9C00ACCB17D,CpuSmmSaveRes
32CBA21F-F308-4CBC-9AB5-F5A3699F044A,EfiUserCredentialClassFingerprintGuid
32D2963A-FE5D-4F30-B633-6E5DC55803CC,EfiUsbFunctionIoProtocolGuid
32FF59CD-0C33-48D0-A244-4BB811336403,EslUdp6ServiceGuid
330D4706-F2A0-4E4F-A369-B66FA8D54385,EfiHiiConfigAccessProtocolGuid
331DEB15-454B-48D8-9B74-70D01F3F3556,UefiDriverEntryPoint
332A0926-429B-4624-9211-A36B23DF0389,OhciPei
333BB2A3-4F20-4C8B-AC38-0672D74315F8,AcpiPlatformPei
333BB2A3-4F20-4CCC-AC38-0672D7412345,FastBootPei
335984BD-E805-409A-B8F8-D27ECE5FF7A6,EfiStatusCodeSpecificDataGuid
337F4407-5AEE-4B83-B2A7-4EADCA3088CD,EfiHiiUserCredentialFormsetGuid
338695EA-CA84-4FA2-9DA8-5C4BB87905C6,XenioFdtDxe
33C6406D-2F6B-41B5-8705-52BAFB633C09,AlertStandardFormatDxe
33CB97AF-6C33-4C42-986B-07581FA366D4,BlockMmioToBlockIoDxe
33D33BF3-349E-4768-9459-836A9F7558FB,DxeIoLibCpuIo2
33FB3535-F15E-4C17-B303-5EB94595ECB6,SmmLockBox
345ECC0E-0CB6-4B75-BB57-1B129C47333E,EfiPlatformToDriverConfigurationClpGuid
348C4D62-BFBD-4882-9ECE-C80BB1C4783B,HiiDatabase
348CA223-637B-4430-BAF3-1CE5D322B3FD,SetupBoot
34989D8E-930A-4A95-AB04-2E6CFDFF6631,TcgPei
349CF818-C0BA-4C43-929A-C8A1B1B3D255,InternalTpm2DeviceInterfaceGuid
34C8C28F-B61C-45A2-8F2E-89E46BECC63B,PeiVariablePei
35034CE2-A6E5-4FB4-BABE-A0156E9B2549,PlatDriOverrideDxe
3513C4E2-06D6-4921-9C2B-E938777BA79E,EblCmdLibNull
352C6AF8-315B-4BD6-B04F-31D4ED1EBE57,CbSupportPeim
3543EC9D-4B27-4FA9-ADBD-1DF118078FA7,AmdSb800_PeiPei
35B72237-3926-CF4A-A7F3-1449F9E0E4BD,EmuSimpleFileSystem
35B898CA-B6A9-49CE-8C72-904735CC49B7,DxeMainDxe
35C0C168-2607-4E51-BB53-448E3ED1A87F,PciBusNoEnumerationDxe
36164812-A023-44E5-BD85-05BF3C7700AA,EfiFindFvPpiGuid
3629DDB1-228C-452E-B616-09ED316A9700,EfiPaddingNoneGuid
3677D529-326F-4603-A926-EAACE01DCBB0,EfiPciExpressBaseAddressGuid
368B3649-F204-4CD0-89A8-091077C070FA,AcpiPlatform
3698D2B0-E727-4537-A636-A8770736ABFB,GetHostByDns
37499A9D-542F-4C89-A026-35DA142094E4,EfiUartDevicePathGuid
374DE830-81C5-4CC8-B2AB-28F0AB73710B,SmmCpuFeaturesLibStm
377C66A3-8FE7-4EE8-85B8-F1A282569E3B,EfiPlatformIdeInitProtocolGuid
378D7B65-8DA9-4773-B6E4-A47826A833E1,PcRtcDxe
3792095A-E309-4C1E-AA01-85F5655A17F1,EfiSmmAccessProtocolGuid
3792FF94-8614-45ED-902B-1207BF1490A8,PrintThunk
3812723D-7E48-4E29-BC27-F5A39AC94EF1,ItkDataVarGuid
38321DBA-4FE0-4E17-8AEC-413055EAEDC1,EfiLegacy8259ProtocolGuid
3868FC3B-7E45-43A7-906C-4BA47DE1754D,EfiSmmFaultTolerantWriteProtocolGuid
387477C1-69C7-11D2-8E39-00A0C969723B,EfiSimpleTextInProtocolGuid
387477C2-69C7-11D2-8E39-00A0C969723B,EfiSimpleTextOutProtocolGuid
388278D3-7B85-42F0-ABA9-FB4BFD69F5AB,EfiBluetoothIoServiceBindingProtocolGuid
389F751F-1838-4388-8390-CD8154BD27F8,EfiFirmwareVolumeProtocolGuid
38A0EC22-FBE7-4911-8BC1-176E0D6C1DBD,IsaAcpi
38DDFE8F-8991-44AA-9889-83F4918465B0,EfiGpioOperationProtocolGuid
3920405B-C897-44DA-88F3-4C498A6FF736,EfiSmmIchnDispatchExProtocolGuid
399CF3A7-82C7-4D9B-9123-DB11842986D3,DpcDxe
39B68C46-F7FB-441B-B6EC-16B0F69821F3,EfiCapsuleReportGuid
39C8FAEE-FBEE-41A3-9282-123F18C48CD9,BroadwaterMemoryInitPei
39F62CCE-6825-4669-BB56-541ABA753A07,EfiGraphicsInfoHobGuid
3A3300AB-C929-487D-AB34-159BC13562C0,PchResetCallbackProtocolGuid
3A4D7A7C-018A-4B42-81B3-DC10E3B591BD,UsbKeyboardLayoutKeyGuid
3A61FD45-69A0-42AD-B261-24DA451BF442,ForceRecovery
3AB14680-5D3F-4A4D-BCDC-CC380018C7F7,EfiDiskInfoNvmeInterfaceGuid
3ACEB0C0-3C72-11E4-9A56-74D435052646,TlsDxe
3ACF33EE-D892-40F4-A2FC-3854D2E1323D,EfiPeiCapsulePpiGuid
3AD9DF29-4501-478D-B1F8-7F7FE70E50F3,EfiUdp4ProtocolGuid
3B1DEAB5-C75D-442E-9238-8E2FFB62B0BB,UefiPxe4BcDxe
3B1E4B7C-09D8-944F-A408-1309EB8B4427,EmuThreadThunkProtocolGuid
3B24F79D-91A0-46FF-BE29-458AE211FAC5,KbcEmul
3B42EF57-16D3-44CB-8632-9FDB06B41451,MemoryInit
3B4D9B23-95AC-44F6-9FCD-0E9594586C72,BdsLibStringPackageGuid
3B6686BD-0D76-4030-B70E-B5519E2FC5A0,EfiCapsuleGuid
3B8C8162-188C-46A4-AEC9-BE43F1D65697,EfiFwDisplayCapsuleGuid
3B95AA31-3793-434B-8667-C8070892E05E,EfiIp4ConfigProtocolGuid
3BC1B285-8A15-4A82-AABF-4D7D13FB3265,EfiBusSpecificDriverOverrideProtocolGuid
3BC1F6DE-693E-4547-A300-21823CA420B2,PeiUsbControllerPpiGuid
3BD2A492-96C0-4079-B420-FCF98EF103ED,EfiCertX509Sha256Guid
3BD2F4EC-E524-46E4-A9D8-510117425562,EfiHiiStandardFormGuid
3BF4AF16-AB7C-4B43-898D-AB26AC5DDC6C,SecSMIFlash
3C1DE39F-D207-408A-AACC-731CFB7F1DD7,PciBus
3C485EA4-449A-46CE-BB08-2A336EA96B4E,EfiCk505ClockPlatformInfoGuid
3C5766E8-269C-4E34-AA14-ED776E85B3B6,EfiCertRsa2048Guid
3C699197-093C-4C69-B06B-128AE3481DC9,EfiAcpiDescriptionGuid
3C7200E9-005F-4EA4-87DE-A3DFAC8A27C3,EfiShellDynamicCommandProtocolGuid
3C7D193C-682C-4C14-A68F-552DEA4F437E,PcdDataBaseSignatureGuid
3C8D294C-5FC3-4451-BB31-C4C032295E6C,IdleLoopEventGuid
3CCD3DD8-8D45-4FED-962D-2B38CD82B3C4,UserIdentifyManagerGuid
3CD652B4-6D33-4DCE-89DB-83DF9766FCCA,EfiVectorHandoffInfoPpiGuid
3CDC90C6-13FB-4A75-9E79-59E9DD78B9FA,EfiPeiReadOnlyVariablePpiGuid
3CEF354A-3B7A-4519-AD70-72A134698311,Ebl
3D3CA290-B9A5-11E3-B75D-B8AC6F7D65E6,XenBusProtocolGuid
3D5ABD30-4175-87CE-6D64-D2ADE523C4BB,EfiVirtualCdGuid
3D61A466-AB40-409A-A698-F362D464B38F,EfiEventNotificationTypeBootGuid
3DC82376-637B-40A6-A8FC-A565417F2C38,Ps2KeyboardDxe
3DD7A87B-D5BD-44AF-986F-2E13DB5D274C,SnpDxe
3DFE0FAB-70C7-4B53-9855-985F14DB2DDA,RawIp4Tx
3E197E9C-D8DC-42D3-89CE-B04FA9833756,RegularExpressionDxe
3E1C696D-FCF0-45A7-85A7-E86C2A1C1080,UefiDevicePathLibOptionalDevicePathProtocol
3E35C163-4074-45DD-431E-23989DD86B32,EfiHttpUtilitiesProtocolGuid
3E4817FD-2742-4351-B59F-91493280329C,AlertStandardFormatPei
3E591C00-9E4A-11DF-9244-0002A5D5C51B,EfiMmcHostProtocolGuid
3E745226-9818-45B6-A2AC-D7CD0E8BA2BC,EfiUsb2HcProtocolGuid
3EB9F0D3-40D0-435B-B692-809151807FF4,TCM_MPDriver
3EBD9E82-2C78-4DE6-9786-8D4BFCB7C881,EfiFaultTolerantWriteProtocolGuid
3EBFA8E6-511D-4B5B-A95F-FB38260F1C27,DeviceManagerFormSetGuid
3FA0BB4A-180B-4458-9F12-6EA68F69E6CC,PxeRomB571699
3FA4F847-D8EB-4DF4-BD49-103A0A847BBC,EfiKmsFormatMdc4128Guid
3FD1D3A2-99F7-420B-BC69-8BB1D492A332,Fid
3FDDA605-A76E-4F46-AD29-12F4531B3D08,EfiMpServiceProtocolGuid
3FE2A8A3-C400-48F8-832F-7881A394C250,IohInitDxe
3FE57AC2-C675-46B1-8458-AC6206588424,SgTpvDxe
3FEEC852-F14C-4E7F-97FD-4C3A8C5BBECC,FWkey
4004DE5A-09A5-4F0C-94D7-82322E096AA7,DxeCapsuleLibNull
4004E454-89A0-11E3-89AA-97EF9D942ABC,ArmVExpressFastBootDxe
4006C0C1-FCB3-403E-996D-4A6C8724E06D,EfiLoadFile2ProtocolGuid
40093F23-630C-4626-9C48-40373B19CBBE,EfiKmsFormatGeneric2048Guid
40096A3A-5C2A-4FBC-AEF7-5475DD7AB334,BasePcdLibNull
400B4476-3081-11D6-87ED-00062945C3B9,EfiSpeakerInterfaceProtocolGuid
405B2307-6839-4D52-AEB9-BECE64252800,ArmFvpDxe
405DA936-3737-4C0C-8E3F-E6172A568592,FileExplorerDxe
407B4008-BF5B-11DF-9547-CF16E0D72085,PL111LcdGraphicsDxe
408EDCEC-CF6D-477C-A5A8-B4844E3DE281,ConSplitterDxe
40B09B5A-F0EF-4627-93D5-27F04B754D05,AmtReadyToBootGuid
40E064B2-0AE0-48B1-A07D-F8CF1E1A2310,EfiNetworkPkgTokenSpaceGuid
4110465D-5FF3-4F4B-B580-24ED0D06747A,SmbiosPlatformDxe
41401688-2862-431B-BAAC-6ECADAC384AB,PciCfg2OnPciCfgThunk
414E6BDD-E47B-47CC-B244-BB61020CF516,EfiHardwareErrorVariableGuid
41789FB9-02AC-4484-BD40-A3147D7EDA25,PeiRecoveryLibNull
41D94CD2-35B6-455A-8258-D4E51334AADD,EfiIp4ProtocolGuid
41E26B9C-ADA6-45B3-808E-2357A35B60D6,ArmBootMonFsFileInfoGuid
42293093-76B9-4482-8C02-3BEFDEA9B35D,TcgSmm
4278A574-4769-4D60-B090-DD4916691590,RecoveryModuleLoadPei
42857F0A-13F2-4B21-8A23-53D3F714B840,CapsuleRuntimeDxe
42881C98-A4F3-44B0-A39D-DFA18667D8CD,EfiHashServiceBindingProtocolGuid
42BB673D-09F3-4E2E-9FEE-D081131DED5B,BootScriptSaveDxe
42C078EF-14A8-4E30-9329-6F12D796E54A,LibWchar
42F58B27-5DC3-4FA7-844D-5A7DBFF06432,Enquire
430AC2F7-EEC6-4093-94F7-9F825A7C1C40,SdDxe
43172851-CF7E-4345-9FE0-D7012BB17B88,iFfsSmm
4344558D-4EF9-4725-B1E4-3376E8D6974F,ShellLevel3HiiGuid
4356B162-D0B2-11E1-8952-4437E6A60EA5,Lan9118Dxe
435CB0E4-7C9A-4BB7-9907-8FD4643E978A,AuthVariableLibNull
43679142-87C4-44AD-AF02-B47F782D6CF3,PeiIpmiLibIpmiPpi
43A110CE-9CCD-402B-8C29-4A6D8AF77990,EslUdp4ServiceGuid
43B93232-AFBE-11D4-BD0F-0080C73C8881,PartitionDxe
43BE0B44-874B-4EAD-B09C-241A4FBD7EB3,EfiKmsFormatGeneric1024Guid
4426CCB2-E684-4A8A-AE40-20D4B025B710,EfiPeiS3ResumePpiGuid
446DBF63-2502-4CDA-BCFA-2465D2B0FE9D,EfiCertX509Sha512Guid
447559F0-D02E-4CF1-99BC-CA11654054C2,StdLibTokenSpaceGuid
448F5DA4-6DD7-4FE1-9307-69224192215D,EfiSectionExtractionProtocolGuid
4495E47E-42A9-4007-8C17-B6664F909D04,BlockIoDxe
44A20657-10B8-4049-A148-ACD8812AF257,Tcg2Smm
44A2AD5D-612C-47B3-B06E-C8F50BFBF07D,OpalExtraInfoVariableGuid
44F0DE6E-4D8C-4045-A8C7-4DD168856B9E,EfiRngAlgorithmSp80090Ctr256Guid
453368F6-7C85-434A-A98A-72D1B7FFA926,EmuIoThunkProtocolGuid
453C5E5A-482D-43F0-87C9-5941F3A38AC2,EfiKmsFormatSha1160Guid
45424D0C-E6AF-4AF2-AD99-FA77168742D1,SmartTimerDxe
4549AB47-6E60-4293-B91D-31B610AD8056,EfiEsrtOperationProtocolGuid
455D16DC-E3AF-4B5F-A9AD-A4BC198085BD,BaseDebugDeviceLibNull
456D2859-A84B-4E47-A2EE-3276D886997D,EfiSmmSxDispatch2ProtocolGuid
4579B72D-7EC4-4DD4-8486-083C86B182A7,IScsi4Dxe
459C70C3-9344-4484-9F93-7822530D0D11,MePciPlatform
45BCD98E-59AD-4174-9546-344A07485898,EfiSupplicantServiceBindingProtocolGuid
45D68DB9-8B4E-48C0-99E9-F21F262DB653,XhciPei
462CAA21-7614-4503-836E-8AB6F4662331,UiApp
46310243-7B03-4132-BE44-2243FACA7CDD,CMDB
465FDE84-E8B0-B04B-A843-A03F68F617A9,ThunkPpiList
467313DE-4E30-43F1-943E-323F89845DB5,EfiBluetoothIoProtocolGuid
46805D61-0BB8-4680-A9BE-C96C751AB5A4,BaseIpmiLibNull
469FC080-AEC1-11DF-927C-0002A5D5C51B,ArmPlatformPrePeiCore
46E3256A-E5C1-4D2A-8282-505AFB41CE65,DuetFwh
46E44855-BD60-4AB7-AB0D-A679B9447D77,EfiTcp6ProtocolGuid
470CB248-E8AC-473C-BB4F-81069A1FE6FD,SmmFaultTolerantWriteDxe
470E1529-B79E-4E32-A0FE-6A156D29F9B2,EfiBootScriptSaveProtocolGuid
4776E33F-DB47-479A-A25F-A1CD0AFAB38B,EfiKmsFormatAesxts128Guid
47889FB2-D671-4FAB-A0CA-DF0E44DF70D6,EfiPkcs7VerifyProtocolGuid
47B7FA8C-F4BD-4AF6-8200-333086F0D2C8,EfiSmmReadyToLockProtocolGuid
47C7B221-C42A-11D2-8E57-00A0C969723B,EfiShellEnvironment2Guid
47C7B223-C42A-11D2-8E57-00A0C969723B,EfiShellInterfaceGuid
480F8AE9-0C46-4AA9-BC89-DB9FBA619806,EfiDpcProtocolGuid
48AB7F57-DC34-4F6C-A7D3-B0B5B0A74314,EfiIa32X64ErrorTypeMsCheckGuid
48ECB431-FB72-45C0-A922-F458FE040BD5,EfiEdidOverrideProtocolGuid
4904B42F-9FC0-4C2E-BB3F-A2AB35123530,DebugAgentLibNull
490E9D85-8AEF-4193-8E56-F734A9FFAC8B,PeiSerialPortPpiGuid
49152E77-1ADA-4764-B7A2-7AFEFED95E8B,EfiDebugImageInfoTableGuid
4953F720-006D-41F5-990D-0AC7742ABB60,IntelGigabitLan
49970331-E3FA-4637-9ABC-3B7868676970,AcpiPlatform
49B7F3E1-6C08-4A5B-911C-E9E397ED4178,AcpiVariableHobOnSmramReserveHobThunk
49EA041E-6752-42CA-B0B1-7344FE2546B7,ArmTimerDxe
49EDB1C1-BF21-4761-BB12-EB0031AABB39,EfiPeiFirmwareVolumeInfoPpiGuid
4A3602BC-1A05-4C82-99B4-588CD2A32CD5,LEGACYSREDIR
4A538818-5AE0-4EB2-B2EB-488B23657022,FvMainCompact
4A9B9DB8-EC62-4A92-818F-8AA0246D246E,MiscSubclassDxe
4AAFD29D-68DF-49EE-8AA9-347D375665A7,EfiCertPkcs7Guid
4ACA697E-F883-446F-98F7-096416FFFFFF,OhciDxe
4AE7E1E8-9DFE-4E3E-85B4-A5F6ABD470FB,Cpuid
4B0165A9-61D6-4E23-A0B5-3EC79C2E30D5,DxePchPlatformPolicyProtocolGuid
4B28E4C7-FF36-4E10-93CF-A82159E777C5,ResetSystemRuntimeDxe
4B3029CC-6B98-47FB-BC96-76DCB80441F0,EfiDiskInfoUfsInterfaceGuid
4B3828AE-0ACE-45B6-8CDB-DAFC28BBF8C5,VAROEM
4B47D616-A8D6-4552-9D44-CCAD2E0F4CF9,IScsiConfigGuid
4B680E2D-0D63-4F62-B930-7AE995B9B3A3,SmBusDxe
4B837B03-6587-4D19-B82B-EDFAD836C0A0,SecMain
4BB346D2-8076-4671-8BC9-7B95CBB9A6DF,MonoStatusCode
4BC80B15-255D-4858-8072-51D6D98CF90E,SetHostName
4BD56BE3-4975-4D8A-A0AD-C491204B5D4D,EfiAdapterInfoUndiIpv6SupportGuid
4C006CD9-19BA-4617-8483-609194A1ACFC,USBINT13
4C19049F-4137-4DD3-9C10-8B97A83FFDFA,EfiMemoryTypeInformationGuid
